,text,label
2266,Best part of tonight's #MKR Drasco Vs Steve. War of the Chef wannabes. #gotoculinaryschoolthen #younongs,none
2267,So who's out of #mkr ?,none
2268,RT @SuzanneCarbone: Trapped in a pole-dancing venue with that hotch potch and sausage impersonating food #MKR,none
2269,"RT @BarkingMadGC: That's not sass on a plate, it still starts with 'S' though... &amp; I find things like that in my yard #MKR",none
2270,RT @mykitchenrules: Are you upset about tonight's elimination result? #MKR,none
2271,"#MKR
They say they liked the mains but they haven't eaten anything on their plates.
#sayforthesakeofsaying",none
2272,"RT @DuckieMcphee: So, I guess it's really happened. The #mkr competition is running for eternity.",none
2273,#Mkr,none
2274,"To all you people saying ""NOOO! #mkr dragging on!"".. there's 14 teams an weeks after these instant restaraunts. It's only 3 more months. :)",none
2275,Why didn't any of the teams serve up cold pizza as a breakfast item? #mkr,none
2276,"Wow, four rounds of instant restaurants. They know people will tune out when the second phase begins. How long will this go? #mkr",none
2277,"Colin has the kid gloves on tonight, they must be the producer's favourites. They seem to like the dessert. What about the micro-herbs? #mkr",none
2278,"Micro-herbs. It definitely is deconstructed. Not a fan of lemon desserts, they're always the last flavour of lolly I have left. #mkr",none
2279,I have no words. Bs meter overload. #mkr,none
2280,"Ok, well the score was able to be manipulated by the contestants to let the inferior team through. Doesn't sound fair really. #mkr",none
2281,I don't think those meatballs would do any better in a Library or in Disneyland or any place really. #mkr,none
2282,A few teams have been caught out by the time and volume requirements. I would aim for 30 servings and something tasty with cheese. #mkr,none
2283,#mkr what is this shit?,none
2284,RT @kahlarsee: Can't wait to see who finally wins this competition....in 27 months #mkr,none
2285,ANOTHER round of instant restaurants?! FFS #MKR,none
2286,"RT @PatriceChienne: Corsetry, bloomers and hat pins will be back in fashion by the time this series ends. #MKR",none
2287,RT @digital_bunnies: These girls are pretty...awful. #gohome #MKR,none
2288,You know...kudos to #MKR for being able to stretch out a show....over a month onto the show and we still dont have final teams...,none
2289,Oh ffs.  How do Kat and Andre continue to scrape through?!  #mkr,none
2290,"RT @tigernessie: Here's a suggestion, let's make Manu and Colin the main judges for the show! #MKR",none
2291,RT @EloisePeace: remove the fucking hat at the table #MKR,none
2292,RT @120dollarsfood: This show is going to air until Christmas isn't it? #MKR,none
2293,#mkr is going to be so good tomorrow. can't wait.,none
2294,pucker lips lol #mkr,none
2295,"RT @MrsDecav: So many of these breakfasts sound amazing, I wouldn't be able to make up my mind if I was there! #mkr #hungrycampers- bacon!!",none
2296,RT @SuzanneCarbone: Kel the butcher has never heard of these silly sausages on #mkr http://t.co/CHGKB1rirW,none
2297,RT @nickfalkner: I have eaten army food from tins that looked better than that. And less like a dick. #mkr,none
2298,This show has been going for eleventy weeks and so far only 3 out of 18 teams eliminated? Talk about over egging the pud #mkr #ridic,none
2299,#coles #coles #MKR #snore,none
2300,RT @drdisco_: Seems the entire AFL season will be shorter than #MKR,none
2301,"RT @stweet_heart: This is the show that never ends, yes it goes on and on my friends, some people started watching it not knowing it what i…",none
2302,"RT @lismarie56: And a collective ""FUCK YOU"" arises from across the country. Kat, you won't last 5 minutes against the other teams #mkr2015 …",none
2303,"Ohmigosh! Kat &amp; Andre better be the next people to leave #MKR… can’t cook, strategic scoring. Disgraceful!!!!",none
2304,RT @JL_Whitaker: Which will end first: #mkr or Tony Abbott as PM?,none
2305,"I'm with manu, if camping was involved I wouldn't show up either #MKR",none
2306,RT @muffintopmon: .@lukeyook I don't think there's anything more ugly than announcing how pretty you are over and over again. #MKR,none
2307,This season is going to go on forever #mkr,none
2308,I'm so over the instant restaurants  #mkr,none
2309,I'm thinking there is another round of instants coming  #mkr,none
2310,After the 3/10 I'm actually hoping that lyn and tony go home #mkr,none
2311,"Of course they doing a cat walk course, but I thought this was a cooking show not top model  #mkr",none
2312,Really? #mkr,none
2313,I hope Kat and Andre leave soon very soon #mkr,none
2314,That's wrong they don't deserve to be eliminated. They did a lot better than Kat and Andre. It's disgusting  #mkr,none
2315,I think it's time to get rid of teams scoring other teams. It's not fair #mkr,none
2316,Damn it I was hoping Kat and Andre were in the bottom 2  #Mkr,none
2317,Bottom 2 teams. I'm thinking Kat and Andre and Annie and Lloyd #mkr,none
2318,Yay emilie and sherri are serving #mkr,none
2319,Should've cooked more than 1 cheese bake. Hopefully this means sudden death for them #mkr,none
2320,Meatballs for breakfast. Not really a breakfast item. Saying that though I'd eat them #mkr,none
2321,"Patience wearing thin with all these rounds #MKR. Feels like we'll still be here at xmas 'the absolutely last, we're almost there round'",none
2322,RT @ZoutLiquorice: Oh this round should be a feast of terrible food. EXCELLENT #mkr,none
2323,"Instead of just eliminating one team at the end of round 4, they should only take the top 3 #MKR",none
2324,I'm so sick of #MKR and the ridiculous scoring methods. I don't buy it. #MKR,none
2325,Kat and Andre are the worst #MKR,none
2326,.@lukeyook I don't think there's anything more ugly than announcing how pretty you are over and over again. #MKR,none
2327,"""It's refined and it's pretty. Like us!"" 

Seriously, someone get these girls English lessons, they have no idea what they're saying. #MKR",none
2328,"New Idea headline: ""#MKR shock! What are they hiding?"".

Pretty sure they're hiding any ability to actually cook.",none
2329,"Deconstructed anything just sounds lazy.

Here, try my deconstructed muesli bar!

*hands you a bag of trail mix*

 #MKR",none
2330,It looks like a poo in a bowl #MKR,none
2331,RT @Catatwitering: Enough with the instant restaurants already!  #MKR,none
2332,Really dragging the season out this year #mkr,none
2333,I hate when my sausage is scored a 3 #mkr,none
2334,#MKR makes much more sense when you realise it's not a cooking show,none
2335,RT @maddotsu: Is #channel7 taking us for a ride. Back to back as breaks.  #MKR,none
2336,Another ad. Seriously? #mkr,none
2337,Back to handing out sausage rolls on toothpicks at Woolies #mkr,none
2338,RT @maddotsu: And Kat thought her bake was great. So delusional  #mkr,none
2339,"A shot for every time we have to hear the word ""sassy"" and hopefully we'll all be passed out before dessert is served. #MKR #somuchsass",none
2340,"RT @TVWEEKmag: Pete and Manu, you're back! We've missed you! #mkr",none
2341,Oh well. Back to promo work #MKR #MKR2015,none
2342,I actually literally do not have patience for this hey #MKR,none
2343,God another fucking instant restaurant round #mkr,none
2344,UGHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH #MKR,none
2345,RT @laurapolot: How can someone fuck up cous cous for fuck sake. I can make that shit with my eyes closed #mkr,none
2346,Personally think only one team should go through. They'll be cooking Christmas lunch in the finale the way this is shaping up! #MKR,none
2347,"I have been listening to #MKR more than watching. Heard snatch cock and thought "" Yeh, they go together""",none
2348,I don't know what goes longer - a @channel7 ad break or a joke told by that Texas dude on #mkr,none
2349,#MKR Some of those meals are so bad there shouldn't even be a cook off! #gostraighthome,none
2350,EUUUUUUURGGGGH NOT AGAIN #MKR,none
2351,"When you're on show, don't start making up dishes girls. #MKR #MKR2015",none
2352,A redemption round? This is too much  #MKR,none
2353,Another round of instant restaurants! #MKR This competition should finish sometime in 2018,none
2354,Too. Much. Pause. For. Effect. Pete. Evans. Just annoying....not dramatic. #MKR2015 #MKR,none
2355,Ceeeeeeeebs another instant restaurant round #MKR,none
2356,RT @colonelkickhead: Oh goody another surprise twist announcement....said no one ever in the history of watching a reality TV show ever #MKR,none
2357,RT @colonelkickhead: Another bloody instant restaurant week?!?! Seriously! They just jumped the shark riding two other sharks powered by sh…,none
2358,ANOTHER home visits round?! i'm literally fucking done #MKR,none
2359,Fuck off I can't watch another round #mkr,none
2360,Think the girls will easily get through #mkr,none
2361,Fml #mkr,none
2362,Aww yay ash and camila #mkr,none
2363,RT @KitttyKattz: .@Scomiche_ or we could not watch . . . bit over it all!! #mkr,none
2364,Annies back! #MKR,none
2365,"With all this bitchiness, I had forgotten about the Texan! Thank god he's back #MKR",none
2366,Just want to wipe that smile of her smartass face #MKR,none
2367,"Kat and Andre, Annie and Lloyd...sudden death. Please. #MKR",none
2368,@mykitchenrules nailed it!!! #MKR,none
2369,@mykitchenrules another round of instant restaurants? haha 😉 #MKR,none
2370,Another kitchen round. Yeah I'm out #MKR,none
2371,Or just another round. #mkr,none
2372,"So many people. This is going to go on FOREVER, isn't it? #mkr",none
2373,THE HUNGER GAMES! #mkr,none
2374,#thecockroachthatjustwontdie RT @bookshopaddict: Surprise announcement?  Another bloody instant restaurant round?  #mkr,none
2375,"""Chickeny thing"". Technical terminology here #mkr",none
2376,RT @Erin_Reimer: In what world would you not be disappointed with that? #MKR,none
2377,This dessert is making me sad. #mkr,none
2378,"if it's a Kat and Annie showdown, the 'sudden death' could be literal. #mkr",none
2379,"This is a joke, right. #mkr",none
2380,Did they drug Colin's serving or...? #mkr,none
2381,'Deconstructed lemon tart' for understatement of the year. #mkr,none
2382,#mkr,none
2383,#mkr hope the girls do good tonight!!,none
2384,I'll just come back after this round. Thanks. #MKR @mykitchenrules,none
2385,"If they cooked like they would in Africa, then they would've been in. #MKR I'll miss them :(",none
2386,Blondes vs blondes #MKR,none
2387,@mykitchenrules love how u have to where the same stuff on a different night #mkr,none
2388,@janelouisegreen @Edible_Press capsicums from a jar...no one will notice!!!! Blah! #mkr #fassnidgewillnotice,none
2389,"Oh no, we are not surprised. #mkr #MKR2015",none
2390,Preeetty easy to spot which houses are producer rentals #MKR #MKR2015,none
2391,I feel sorry for the tent. #mkr2015 #mkr,none
2392,RT @the_red_heifer: Holy fuck another Instant Restaurant round? Give it a fucking rest you gluttonous cunts #mkr,none
2393,"Next year, on My Kitchen Rules..... We may eventually get past the fucking instant restaurant rounds.... 😠 #MKR",none
2394,Not again #MKR,none
2395,Boonch? #MKR,none
2396,Bring out the other teams? I barely remember the second group let alone the first! #MKR,none
2397,Cannot wait for kat and andre to crash and burn in the challenges... #MKR,none
2398,Nup. Not happy. #MKR,none
2399,The meals weren't great but they didnt deserve 17... #MKR,none
2400,"Haha girls, it's not over yet! #mkr #MKR2015",none
2401,"RT @muffintopmon: Deconstructed anything just sounds lazy.

Here, try my deconstructed muesli bar!

*hands you a bag of trail mix*

 #MKR",none
2402,It would be really funny if they kicked out the 2 lowest teams as a surprise wouldn't it! 😉 #mkr #mkr2015,none
2403,"Here we go again, again. #MKR",none
2404,"To be fair to Katie &amp; Nikki, the combined group score is way too low compared to what they served up #MKR",none
2405,"On the other hand, you can argue that if strategic scoring wasn't invoked - Katie &amp; Nikki still fell short with their menu to stay #MKR",none
2406,There is a very valid case to be made that strategic scoring by multiple teams impacted the elimination tonight #MKR,none
2407,Can Kat repeat the same unbridled joy she had for Annie failing towards her own failures? #MKR,none
2408,These outside challenges tend to separate the genuine competition contenders from the rest of the teams #MKR,none
2409,"Hope you do okay XD
Looks like youll do good
Darn I want a lemon tart now :/ #killerblondes #MKR",none
2410,More instant restaurants? Are you serioussssss #MKR,none
2411,"Another instant restaurant round? Nah, see ya MKR. Done. #mkr",none
2412,Yes! Get rid of Kat! #MKR,none
2413,"""If we're at the bottom of the leaderboard, we're going home!"" CLEVER! #MKR",none
2414,Steve is acting so much like Drasko that I'm starting to dislike HIM too! #MKR,none
2415,Kat and Andre are such revolting human beings! #MKR,none
2416,Omg Colin's been drinking the coolaid #mkr,none
2417,"Smears on a plate, for real ?  #MKR",none
2418,#kandre are so vile I actually feel sorry for the #killerblondes #mkr,none
2419,RT @TheFIXninemsn: Saved by the tail of a spatchcock #mkr #promogirls,none
2420,"RT @TheFIXninemsn: That just happened, right? The catwalk?! The cat-bloody-walk?! #mkr",none
2421,Too many cooks. #MKR,none
2422,Kat and Andre can fuck right off. #MKR,none
2423,Rigged #MKR,none
2424,FFS! No more instant restaurant rounds!!! #sigh #mkr,none
2425,Tonight's #MKR is a classic example of ppl trying to do fancy prep without considering the actual eating of the dish. Fail for me!,none
2426,#MKR tsk tsk tsk. So which one do u want to do Colin?! As for models?! Scraggs more like!!,none
2427,My cheeks hurt from cringing at the #killerblondes on #MKR #MKR2015 #mykitchenrules,none
2428,You lost me! I can't stand watching those conceited idiots any more! #MKR,none
